,id_mutation,date_mutation,nature_mutation,valeur_fonciere,code_commune,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain
0,2018-448072,2018-01-03,Vente,238600.0,34172,Montpellier,Maison,192.0,5.0,sols,543.0
1,2018-448090,2018-01-03,Vente,255000.0,34172,Montpellier,Maison,69.0,4.0,sols,359.0
2,2018-448113,2018-01-12,Vente,239560.0,34172,Montpellier,Maison,77.0,4.0,sols,235.0
3,2018-448166,2018-01-15,Vente,340000.0,34172,Montpellier,Maison,100.0,4.0,sols,86.0
4,2018-448198,2018-01-08,Vente,890000.0,34172,Montpellier,Maison,161.0,6.0,sols,569.0
5,2018-448225,2018-01-04,Vente,522670.0,34172,Montpellier,Maison,115.0,4.0,sols,417.0
6,2018-448274,2018-01-15,Vente,248000.0,34172,Montpellier,Maison,92.0,4.0,sols,191.0
7,2018-448283,2018-01-05,Vente,267500.0,34172,Montpellier,Maison,86.0,4.0,sols,174.0
8,2018-448374,2018-01-23,Vente,490000.0,34172,Montpellier,Maison,90.0,4.0,sols,500.0
9,2018-448383,2018-01-25,Vente,325000.0,34172,Montpellier,Maison,121.0,5.0,sols,242.0
10,2018-448421,2018-01-12,Vente,600000.0,34172,Montpellier,Maison,117.0,5.0,sols,1115.0
11,2018-448493,2018-02-01,Vente,210000.0,34172,Montpellier,Maison,70.0,3.0,sols,147.0
12,2018-448526,2018-02-01,Vente,232700.0,34172,Montpellier,Maison,102.0,6.0,sols,209.0
13,2018-448552,2018-01-26,Vente,315000.0,34172,Montpellier,Maison,48.0,2.0,sols,660.0
14,2018-448565,2018-02-07,Vente,240000.0,34172,Montpellier,Maison,72.0,4.0,sols,229.0
15,2018-448567,2018-01-12,Vente,183000.0,34172,Montpellier,Maison,69.0,4.0,sols,233.0
16,2018-448583,2018-01-25,Vente,280600.0,34172,Montpellier,Maison,140.0,5.0,sols,405.0
17,2018-448607,2018-01-15,Vente,396270.0,34172,Montpellier,Maison,180.0,8.0,sols,562.0
18,2018-448652,2018-01-16,Vente,264200.0,34172,Montpellier,Maison,125.0,4.0,sols,201.0
19,2018-448705,2018-02-05,Vente,375000.0,34172,Montpellier,Maison,110.0,4.0,sols,1128.0
20,2018-448715,2018-01-23,Vente,285000.0,34172,Montpellier,Maison,79.0,4.0,sols,234.0
21,2018-448724,2018-01-18,Vente,260000.0,34172,Montpellier,Maison,72.0,4.0,sols,301.0
22,2018-448728,2018-02-09,Vente,409000.0,34172,Montpellier,Maison,195.0,6.0,sols,827.0
23,2018-448735,2018-02-12,Vente,250000.0,34172,Montpellier,Maison,97.0,5.0,sols,379.0
24,2018-448744,2018-01-25,Vente,233010.0,34172,Montpellier,Maison,100.0,4.0,sols,283.0
25,2018-448755,2018-01-22,Vente,307200.0,34172,Montpellier,Maison,59.0,3.0,sols,400.0
26,2018-448950,2018-02-02,Vente,210000.0,34172,Montpellier,Maison,72.0,5.0,sols,355.0
27,2018-448966,2018-02-15,Vente,272000.0,34172,Montpellier,Maison,89.0,4.0,sols,161.0
28,2018-448971,2018-01-19,Vente,300000.0,34172,Montpellier,Maison,82.0,5.0,sols,341.0
29,2018-448975,2018-02-14,Vente,276350.0,34172,Montpellier,Maison,86.0,4.0,sols,161.0
30,2018-448976,2018-01-26,Vente,240000.0,34172,Montpellier,Maison,99.0,6.0,sols,104.0
31,2018-449032,2018-02-05,Vente,195000.0,34172,Montpellier,Maison,80.0,4.0,sols,92.0
32,2018-449034,2018-01-29,Vente,303120.0,34172,Montpellier,Maison,122.0,5.0,sols,600.0
33,2018-449042,2018-01-29,Vente,345000.0,34172,Montpellier,Maison,125.0,5.0,sols,526.0
34,2018-449060,2018-02-01,Vente,370000.0,34172,Montpellier,Maison,130.0,7.0,sols,181.0
35,2018-449101,2018-02-21,Vente,315000.0,34172,Montpellier,Maison,67.0,4.0,sols,133.0
36,2018-449123,2018-02-15,Vente,165000.0,34172,Montpellier,Maison,64.0,4.0,sols,261.0
37,2018-449129,2018-02-06,Vente,130000.0,34172,Montpellier,Maison,78.0,4.0,sols,284.0
38,2018-449148,2018-02-28,Vente,237720.0,34172,Montpellier,Maison,80.0,4.0,sols,300.0
39,2018-449161,2018-02-16,Vente,530000.0,34172,Montpellier,Maison,158.0,6.0,sols,810.0
40,2018-449166,2018-02-12,Vente,165000.0,34172,Montpellier,Maison,47.0,2.0,sols,35.0
41,2018-449171,2018-01-29,Vente,310000.0,34172,Montpellier,Maison,97.0,4.0,sols,287.0
42,2018-449200,2018-01-31,Vente,290000.0,34172,Montpellier,Maison,130.0,11.0,sols,408.0
43,2018-449233,2018-02-07,Vente,365000.0,34172,Montpellier,Maison,110.0,6.0,sols,270.0
44,2018-449248,2018-01-30,Vente,265000.0,34172,Montpellier,Maison,112.0,5.0,sols,538.0
45,2018-449271,2018-02-05,Vente,310000.0,34172,Montpellier,Maison,80.0,4.0,sols,320.0
46,2018-449288,2018-02-16,Vente,130000.0,34172,Montpellier,Maison,50.0,3.0,sols,285.0
47,2018-449291,2018-02-19,Vente,311950.0,34172,Montpellier,Maison,176.0,5.0,sols,322.0
48,2018-449308,2018-02-23,Vente,272500.0,34172,Montpellier,Maison,82.0,4.0,sols,398.0
49,2018-449356,2018-02-16,Vente,245000.0,34172,Montpellier,Maison,78.0,4.0,sols,148.0
50,2018-449370,2018-02-08,Vente,1125000.0,34172,Montpellier,Maison,224.0,7.0,terrains d'agrément,2477.0
51,2018-449476,2018-02-14,Vente,200000.0,34172,Montpellier,Maison,53.0,3.0,sols,62.0
52,2018-449513,2018-02-26,Vente,230000.0,34172,Montpellier,Maison,68.0,4.0,sols,281.0
53,2018-449515,2018-02-27,Vente,185000.0,34172,Montpellier,Maison,77.0,4.0,sols,106.0
54,2018-449537,2018-02-16,Vente,283000.0,34172,Montpellier,Maison,71.0,4.0,sols,154.0
55,2018-449546,2018-02-27,Vente,274420.0,34172,Montpellier,Maison,80.0,5.0,sols,170.0
56,2018-449558,2018-02-23,Vente,217000.0,34172,Montpellier,Maison,94.0,5.0,sols,210.0
57,2018-449562,2018-02-22,Vente,207000.0,34172,Montpellier,Maison,50.0,2.0,sols,177.0
58,2018-449591,2018-02-13,Vente,144000.0,34172,Montpellier,Maison,65.0,3.0,sols,56.0
59,2018-449636,2018-02-19,Vente,215000.0,34172,Montpellier,Maison,98.0,4.0,sols,206.0
60,2018-449645,2018-02-23,Vente,505000.0,34172,Montpellier,Maison,190.0,5.0,sols,595.0
61,2018-449677,2018-02-19,Vente,299000.0,34172,Montpellier,Maison,45.0,3.0,sols,67.0
62,2018-449762,2018-02-19,Vente,301000.0,34172,Montpellier,Maison,92.0,5.0,sols,432.0
63,2018-449773,2018-02-19,Vente,235000.0,34172,Montpellier,Maison,105.0,4.0,sols,220.0
64,2018-449776,2018-02-28,Vente,550000.0,34172,Montpellier,Maison,120.0,5.0,sols,129.0
65,2018-449812,2018-02-09,Vente,248000.0,34172,Montpellier,Maison,67.0,3.0,sols,252.0
66,2018-449838,2018-03-01,Vente,185900.0,34172,Montpellier,Maison,50.0,3.0,sols,277.0
67,2018-449846,2018-02-20,Vente,200000.0,34172,Montpellier,Maison,60.0,3.0,sols,362.0
68,2018-449874,2018-02-22,Vente,235000.0,34172,Montpellier,Maison,84.0,5.0,sols,331.0
